Year,Total,>1,1~2,2~3,3~4,4~5,5~6,5~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24,24~25,>25
2012,1513.96,57.29,64.73,54.34,47.42,85.44,73.78,73.17,77.66,74.07,69.75,55.20,52.57,61.40,61.59,62.09,64.10,56.73,59.16,64.44,55.98,44.90,33.60,28.59,25.29,25.19,85.49
2013,1419.51,61.50,62.51,64.87,54.29,47.36,85.22,73.47,72.86,77.11,73.38,68.08,53.60,50.58,58.65,57.82,57.36,57.38,49.99,50.03,53.90,43.87,33.53,21.59,17.37,12.47,60.72
2014,1373.60,59.41,66.74,62.61,64.95,54.21,47.21,84.97,73.19,72.45,76.40,72.37,66.13,51.62,48.31,55.33,53.87,52.29,51.00,43.29,42.31,44.42,35.36,24.80,14.91,10.18,45.25
2015,1366.17,59.56,70.06,66.77,62.56,64.87,54.09,47.06,84.61,72.74,71.74,75.19,70.76,63.50,49.19,45.60,51.74,49.72,47.45,45.40,37.87,36.61,37.98,29.98,20.28,11.78,39.07
2016,1366.82,73.68,70.72,70.13,66.70,62.46,64.71,53.88,46.84,83.87,71.76,70.08,72.62,67.52,58.51,44.79,41.07,46.09,43.45,40.91,38.44,31.69,30.67,31.80,25.20,17.21,42.03
2017.11,1376.89,83.80,81.91,71.46,69.33,66.42,62.14,64.74,55.38,47.05,80.82,70.96,67.44,70.67,63.51,50.53,39.77,37.24,40.75,37.03,34.21,32.49,25.99,26.25,26.76,21.75,48.47
