Year,N,M,S,other,heavy,light
2012,568.5598,414.2088,518.6516,12.5397,1182.0604,331.8995
2013,544.0737,387.7684,475.0425,12.6207,1156.2762,263.2291
2014,525.7332,376.1639,458.8581,12.832,1158.6757,214.9115
2015,523.5736,373.2804,456.0416,13.2746,1180.5178,185.6524
2016,524.8925,373.5476,454.5475,13.8336,1211.344,155.4772
