Year,N,M,S,other,heavy,light,N_e_ratio,M_e_ratio,S_e_ratio,O_e_ratio,heavy_e_ratio,light_e_ratio,e_ratio
2012,568.5598,414.2088,518.6516,12.5397,1182.0604,331.8995,0.254467516,0.134569811,0.184362682,1.832579727,0.001421247,0.956132805,0.210718923
2013,544.0737,387.7684,475.0425,12.6207,1156.2762,263.2291,0.301448131,0.17347984,0.24254672,2.949915615,0.001470237,1.451321301,0.270326571
2014,525.7332,376.1639,458.8581,12.832,1158.6757,214.9115,0.347514671,0.200311619,0.277231676,2.952774314,0.001441301,1.961179369,0.308061985
2015,523.5736,373.2804,456.0416,13.2746,1180.5178,185.6524,0.459496048,0.242337931,0.316111513,3.38239947,0.034340863,2.583106925,0.380699272
2016,524.8925,373.5476,454.5475,13.8336,1211.344,155.4772,0.690160366,0.374303034,0.361260374,3.771252602,0.141074707,3.521866872,0.525643003
