Year,Heavy_Scooter,Light_Scooter,H_Oil,H_ele,L_Oil,L_ele
2012,"616257","8450","613160",4,"3097","8446"
2013,"660752","7160","657445",9,"3307","7151"
2014,"660539","5077","657137",1,"3402","5076"
2015,"695156","11048","691575","3896","3581","7152"
2016,"831498","20915","827063","13066","4435","7849"
2017,"848916","37774","843510","30649","5406","7125"
